country_name,highest_incidence_cancer,highest_mortality_cancer
Argentina,Breast,Bladder
Armenia,,Bladder
Australia,Prostate,Bladder
Austria,Breast,Bladder
Bahrain,Breast,
Belarus,Lung,
Belgium,,Bladder
Belize,,Bladder
Brazil,,Bladder
Canada,Breast,Bladder
Chile,Prostate,Bladder
China,Lung,
Colombia,Breast,Bladder
Costa Rica,Breast,Bladder
Croatia,Lung,Bladder
Cuba,,Bladder
Cyprus,Breast,Bladder
Czechia,Bladder,Bladder
Denmark,Breast,Bladder
Ecuador,Thyroid,Bladder
Estonia,Prostate,Bladder
Finland,Breast,Bladder
France (metropolitan),Breast,Bladder
Georgia,,Bladder
Germany,Breast,Bladder
Greece,,Bladder
Guatemala,,Bladder
Guyana,,Bladder
Hungary,,Bladder
Iceland,Breast,
India,Breast,
Ireland,Prostate,Bladder
Israel,Breast,Bladder
Italy,Breast,Bladder
Japan,Stomach,Bladder
Kuwait,Breast,Bladder
Kyrgyzstan,,Bladder
Latvia,Lung,Bladder
Lithuania,Prostate,Bladder
Luxembourg,,Bladder
Malta,Breast,Bladder
Mauritius,,Bladder
Mexico,,Bladder
Moldova,,Bladder
New Zealand,Breast,Bladder
Nicaragua,,Bladder
Norway,Prostate,Bladder
Panama,,Bladder
Paraguay,,Bladder
Philippines,Breast,Bladder
Poland,Lung,Bladder
Portugal,,Bladder
Puerto Rico,Prostate,
Qatar,Breast,
Romania,,Bladder
Serbia,,Bladder
Singapore,,Bladder
Slovakia,,Bladder
Slovenia,Lung,Bladder
South Africa,,Bladder
South Korea,Thyroid,Bladder
Spain,Breast,Bladder
Sweden,Prostate,Bladder
Switzerland,Breast,Bladder
Thailand,Liver,
The Netherlands,Breast,Bladder
Türkiye,Lung,
USA,Breast,Bladder
Uganda,Kaposi sarcoma,
United Kingdom,,Bladder
Uruguay,,Bladder
Uzbekistan,,Bladder
Venezuela,,Bladder
